dataset,algorithm,minsup,minsup_ratio,itemsets
chess,basic,2558,0.8003754693366708,8190
chess,optimized,2558,0.8003754693366708,8190
chess,spmf_PrePost,2558,0.8003754693366708,8190
chess,basic,2397,0.75,20993
chess,optimized,2397,0.75,20993
chess,spmf_PrePost,2397,0.75,20993
chess,basic,2237,0.6999374217772215,48969
chess,optimized,2237,0.6999374217772215,48969
chess,spmf_PrePost,2237,0.6999374217772215,48969
chess,basic,2077,0.649874843554443,111778
chess,optimized,2077,0.649874843554443,111778
chess,spmf_PrePost,2077,0.649874843554443,111778
chess,basic,1918,0.600125156445557,254944
chess,optimized,1918,0.600125156445557,254944
chess,spmf_PrePost,1918,0.600125156445557,254944
chess,basic,1758,0.5500625782227785,574998
chess,optimized,1758,0.5500625782227785,574998
chess,spmf_PrePost,1758,0.5500625782227785,574998
mushroom,basic,4062,0.5,153
mushroom,optimized,4062,0.5,153
mushroom,spmf_PrePost,4062,0.5,153
mushroom,basic,3656,0.4500246184145741,329
mushroom,optimized,3656,0.4500246184145741,329
mushroom,spmf_PrePost,3656,0.4500246184145741,329
mushroom,basic,3249,0.3999261447562777,565
mushroom,optimized,3249,0.3999261447562777,565
mushroom,spmf_PrePost,3249,0.3999261447562777,565
mushroom,basic,2843,0.3499507631708518,1189
mushroom,optimized,2843,0.3499507631708518,1189
mushroom,spmf_PrePost,2843,0.3499507631708518,1189
mushroom,basic,2437,0.2999753815854259,2735
mushroom,optimized,2437,0.2999753815854259,2735
mushroom,spmf_PrePost,2437,0.2999753815854259,2735
mushroom,basic,2031,0.25,5545
mushroom,optimized,2031,0.25,5545
mushroom,spmf_PrePost,2031,0.25,5545
retail,basic,1763,0.019997277738708286,55
retail,optimized,1763,0.019997277738708286,55
retail,spmf_PrePost,1763,0.019997277738708286,55
retail,basic,1322,0.014995122615185682,84
retail,optimized,1322,0.014995122615185682,84
retail,spmf_PrePost,1322,0.014995122615185682,84
retail,basic,882,0.010004310247045213,159
retail,optimized,882,0.010004310247045213,159
retail,spmf_PrePost,882,0.010004310247045213,159
retail,basic,661,0.007497561307592841,277
retail,optimized,661,0.007497561307592841,277
retail,spmf_PrePost,661,0.007497561307592841,277
retail,basic,441,0.0050021551235226065,580
retail,optimized,441,0.0050021551235226065,580
retail,spmf_PrePost,441,0.0050021551235226065,580
retail,basic,220,0.0024954061840702342,1891
retail,optimized,220,0.0024954061840702342,1891
retail,spmf_PrePost,220,0.0024954061840702342,1891
T10I4D100K,basic,2000,0.02,155
T10I4D100K,optimized,2000,0.02,155
T10I4D100K,spmf_PrePost,2000,0.02,155
T10I4D100K,basic,1500,0.015,237
T10I4D100K,optimized,1500,0.015,237
T10I4D100K,spmf_PrePost,1500,0.015,237
T10I4D100K,basic,1000,0.01,385
T10I4D100K,optimized,1000,0.01,385
T10I4D100K,spmf_PrePost,1000,0.01,385
T10I4D100K,basic,750,0.0075,561
T10I4D100K,optimized,750,0.0075,561
T10I4D100K,spmf_PrePost,750,0.0075,561
T10I4D100K,basic,500,0.005,1073
T10I4D100K,optimized,500,0.005,1073
T10I4D100K,spmf_PrePost,500,0.005,1073
T10I4D100K,basic,250,0.0025,7703
T10I4D100K,optimized,250,0.0025,7703
T10I4D100K,spmf_PrePost,250,0.0025,7703
